LNR0:	14
3.0	8
2.0	11
3.0	11
1.0	10
29.0	10
10.0	12
5.0	10
8.0	7
1.0	10
2.0	16
1.0	9
4.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	9
2.0	7
0.0	7
0.0	8
0.0	7
0.0	6
3.0	7
0.0	7
12.0	7
0.0	7
0.0	6
14.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	7
0.0	5
0.0	7
1.0	7
19.0	7
0.0	7
0.0	6
19.0	10
33.0	7
1.0	6
0.0	7
0.0	7
0.0	5
0.0	7
0.0	6
21.0	8
5.0	7
0.0	7
0.0	5
0.0	6
19.0	7
0.0	7
0.0	7
0.0	8
0.0	7
0.0	7
0.0	7
0.0	6
0.0	7
0.0	8
0.0	7
0.0	6
0.0	6
0.0	5
0.0	6
17.0	7
0.0	7
0.0	7
0.0	9
4.0	7
0.0	7
0.0	9
0.0	12
3.0	8
1.0	7
0.0	6
10.0	7
0.0	12
3.0	7
1.0	7
0.0	6
4.0	9
0.0	6
0.0	10
6.0	7
0.0	7
0.0	8
0.0	10
1.0	7
0.0	11
1.0	11
4.0	10
25.0	7
0.0	10
30.0	9
3.0	12
12.0	12
3.0	11
4.0	12
0.0	7
1.0	11
3.0	10
10.0	9
5.0	15
0.0	11
755.0	15
12.0	15
773.0	14
434.0	15
9.0	21
379.0	15
28.0	14
0.0	15
28.0	11
273.0	10
157.0	8
217.0	8
286.0	8
352.0	13
