LNR0:	16
18.0	7
2.0	7
20.0	7
51.0	21
236.0	8
42.0	6
256.0	8
59.0	21
252.0	8
0.0	6
0.0	10
0.0	9
13.0	21
229.0	10
2088.0	6
18.0	8
17.0	8
21.0	8
10.0	10
70.0	9
76.0	9
14.0	11
0.0	9
13.0	7
19.0	19
0.0	9
68.0	7
0.0	11
26.0	9
20.0	8
15.0	20
192.0	7
0.0	6
0.0	15
2779.0	8
9.0	9
25.0	11
24.0	21
169.0	8
1932.0	7
52.0	9
19.0	5
0.0	21
212.0	8
18.0	8
18.0	5
0.0	8
11.0	5
1619.0	15
602.0	15
1730.0	8
17.0	8
8.0	8
11.0	8
0.0	9
2.0	9
7.0	15
0.0	10
32.0	8
13.0	8
0.0	7
0.0	7
30.0	7
9107.0	12
399.0	6
0.0	9
0.0	7
15.0	8
0.0	21
295.0	7
57.0	7
24.0	7
22.0	6
0.0	5
0.0	5
0.0	21
192.0	8
8.0	21
289.0	20
257.0	20
171.0	9
14.0	7
58.0	21
150.0	21
149.0	8
8.0	8
0.0	8
6.0	10
28.0	6
0.0	8
507.0	8
13.0	10
13.0	8
48.0	7
32.0	7
7.0	9
15.0	7
8.0	8
4.0	5
12.0	11
13.0	7
0.0	18
13.0	10
0.0	12
5.0	8
7.0	7
0.0	7
26.0	8
31.0	20
396.0	21
121.0	21
169.0	5
0.0	7
16.0	6
18.0	8
0.0	21
172.0	11
231.0	11
23.0	21
193.0	10
0.0	8
0.0	8
42.0	21
182.0	7
1.0	8
1.0	7
3002.0	8
94.0	20
265.0	9
17.0	9
15.0	9
15.0	7
14.0	20
136.0	8
8.0	8
25.0	8
19.0	8
8.0	8
20.0	8
47.0	15
1068.0	8
15.0	7
8.0	8
2.0	7
5.0	13
0.0	20
297.0	7
22.0	20
195.0	8
12.0	6
0.0	20
439.0	11
1126.0	8
63.0	10
841.0	10
17.0	9
28.0	8
15.0	14
24.0	6
0.0	9
10.0	7
14.0	8
5.0	9
35.0	8
3.0	8
13.0	9
30.0	20
330.0	7
26.0	9
0.0	8
8.0	11
41.0	15
0.0	9
10.0	8
28.0	12
